#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
#stretch: 19
#F: 0.357803	Period: 1
0.357803	507.525
#starting from: -0.986384	0.57364
#stretch: 45
#F: 0.357803	Period: 1
0.357803	344.162
#starting from: -0.908646	0.730452
#stretch: 8
#F: 0.357803	Period: 1
0.357803	576.64
#starting from: -0.926629	0.698388
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.849742	0.823008
#stretch: 44
#F: 0.357803	Period: 1
0.357803	350.445
#starting from: -0.941626	0.669965
#stretch: 27
#F: 0.357803	Period: 1
0.357803	457.259
#starting from: -0.925934	0.699667
#stretch: 34
#F: 0.357803	Period: 1
0.357803	413.277
#starting from: -0.92455	0.702203
#stretch: 18
#F: 0.357803	Period: 1
0.357803	513.808
#starting from: -0.966597	0.618631
#stretch: 35
#F: 0.357803	Period: 1
0.357803	406.994
#starting from: -0.830564	0.849752
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.029
#starting from: -0.99395	0.555214
#stretch: 49
#F: 0.357803	Period: 1
0.357803	319.03
#starting from: -1.01231	0.507087
#stretch: 35
#F: 0.358701	Period: 1
0.358701	406.994
#starting from: -0.956157	0.640758
#stretch: 42
#F: 0.358701	Period: 1
0.358701	363.012
#starting from: -0.840923	0.835489
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.04882	0.390714
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -0.926198	0.699183
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.904172	0.73812
#stretch: 5
#F: 0.358701	Period: 1
0.358701	281.331
#starting from: -1.02929	0.457169
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.07681	0.264738
#stretch: 43
#F: 0.358701	Period: 1
0.358701	670.888
#starting from: -0.98436	0.578444
#stretch: 27
#F: 0.358701	Period: 1
0.358701	457.26
#starting from: -0.991647	0.560902
#stretch: 30
#F: 0.358701	Period: 1
0.358701	432.127
#starting from: -1.0849	0.213993
#stretch: 48
#F: 0.358701	Period: 1
0.358701	639.472
#starting from: -0.919497	0.711353
#stretch: 44
#F: 0.358701	Period: 1
0.358701	350.445
#starting from: -0.932682	0.687112
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -0.928232	0.695428
#stretch: 5
#F: 0.358701	Period: 1
0.358701	281.331
#starting from: -1.0276	0.462417
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.826918	0.854674
#stretch: 37
#F: 0.358701	Period: 1
0.358701	394.428
#starting from: -0.823993	0.858585
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -1.01843	0.489762
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.877941	0.780842
#stretch: 34
#F: 0.358701	Period: 1
0.358701	413.277
#starting from: -1.09731	0.0905486
#stretch: 37
#F: 0.358701	Period: 1
0.358701	394.428
#starting from: -0.823761	0.858895
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06432	0.327394
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.905958	0.735073
#stretch: 33
#F: 0.358701	Period: 1
0.358701	419.56
#starting from: -0.95039	0.65256
#stretch: 36
#F: 0.358701	Period: 1
0.358701	714.87
#starting from: -0.814067	0.871632
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.04758	0.395301
#stretch: 35
#F: 0.358701	Period: 1
0.358701	406.994
#starting from: -1.07632	0.267446
#stretch: 25
#F: 0.358701	Period: 1
0.358701	469.826
#starting from: -0.938616	0.675802
#stretch: 5
#F: 0.358701	Period: 1
0.358701	281.331
#starting from: -0.914182	0.720801
#stretch: 28
#F: 0.358701	Period: 1
0.358701	450.977
#starting from: -0.806888	0.880849
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.832566	0.847027
#stretch: 45
#F: 0.358701	Period: 1
0.358701	344.162
#starting from: -0.826489	0.855249
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.963045	0.626274
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.873489	0.787741
#stretch: 43
#F: 0.358701	Period: 1
0.358701	356.729
#starting from: -1.07531	0.273038
#stretch: 33
#F: 0.358701	Period: 1
0.358701	413.277
#starting from: -1.08924	0.180808
#stretch: 17
#F: 0.358701	Period: 1
0.358701	520.092
#starting from: -0.977661	0.594007
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.0046	0.527927
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06605	0.319507
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -0.862022	0.805087
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.89625	0.751412
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.05095	0.382694
#stretch: 42
#F: 0.358701	Period: 1
0.358701	363.012
#starting from: -0.981519	0.585109
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.02893	0.458288
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.879183	0.778899
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.90912	0.729635
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.05585	0.363493
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.903176	0.73981
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.827553	0.853819
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.833791	0.845353
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.900488	0.744345
#stretch: 45
#F: 0.358701	Period: 1
0.358701	344.162
#starting from: -0.851314	0.820751
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -1.09811	0.0758418
#stretch: 38
#F: 0.358701	Period: 1
0.358701	388.145
#starting from: -1.00645	0.52303
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.0017	0.53552
#stretch: 22
#F: 0.358701	Period: 1
0.358701	488.676
#starting from: -0.812181	0.874069
#stretch: 44
#F: 0.358701	Period: 1
0.358701	350.445
#starting from: -0.954031	0.645143
#stretch: 35
#F: 0.358701	Period: 1
0.358701	406.994
#starting from: -0.978028	0.593167
#stretch: 33
#F: 0.358701	Period: 1
0.358701	419.56
#starting from: -0.950798	0.651735
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06821	0.309315
#stretch: 37
#F: 0.358701	Period: 1
0.358701	394.428
#starting from: -0.984916	0.577129
#stretch: 28
#F: 0.358701	Period: 1
0.358701	450.977
#starting from: -0.983364	0.580792
#stretch: 38
#F: 0.358701	Period: 1
0.358701	388.145
#starting from: -1.0947	0.127053
#stretch: 23
#F: 0.358701	Period: 1
0.358701	482.392
#starting from: -0.847962	0.825554
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.05685	0.359422
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.07001	0.300548
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.837205	0.840657
#stretch: 25
#F: 0.358701	Period: 1
0.358701	469.826
#starting from: -0.934515	0.683647
#stretch: 27
#F: 0.358701	Period: 1
0.358701	457.259
#starting from: -0.974617	0.600911
#stretch: 21
#F: 0.358701	Period: 1
0.358701	494.959
#starting from: -0.803254	0.885448
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -0.996536	0.548741
#stretch: 41
#F: 0.358701	Period: 1
0.358701	369.295
#starting from: -1.07087	0.296299
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.0542	0.370062
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.878055	0.780663
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -0.9998	0.540437
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.833388	0.845905
#stretch: 10
#F: 0.358701	Period: 1
0.358701	564.074
#starting from: -0.987175	0.571748
#stretch: 35
#F: 0.358701	Period: 1
0.358701	406.994
#starting from: -0.95565	0.641808
#stretch: 18
#F: 0.358701	Period: 1
0.358701	513.808
#starting from: -0.936564	0.679743
#stretch: 27
#F: 0.358701	Period: 1
0.358701	457.26
#starting from: -1.01473	0.500326
#stretch: 45
#F: 0.358701	Period: 1
0.358701	344.162
#starting from: -0.989441	0.566284
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -1.03705	0.432136
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06604	0.319542
#stretch: 10
#F: 0.358701	Period: 1
0.358701	564.074
#starting from: -0.987556	0.570834
#stretch: 39
#F: 0.358701	Period: 1
0.358701	381.862
#starting from: -0.943499	0.666297
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.967746	0.616134
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -0.999737	0.540598
#stretch: 41
#F: 0.358701	Period: 1
0.358701	369.295
#starting from: -1.09753	0.0868098
#stretch: 6
#F: 0.358701	Period: 1
0.358701	903.366
#starting from: -0.845774	0.828663
#stretch: 45
#F: 0.358701	Period: 1
0.358701	344.162
#starting from: -0.850535	0.821871
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06574	0.320926
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.03069	0.452771
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -1.0339	0.442499
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06044	0.34443
#stretch: 47
#F: 0.358701	Period: 1
0.358701	331.596
#starting from: -1.07865	0.254094
#stretch: 33
#F: 0.358701	Period: 1
0.358701	419.56
#starting from: -0.990753	0.563091
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.03046	0.453507
#stretch: 13
#F: 0.358701	Period: 1
0.358701	545.224
#starting from: -0.815856	0.869305
#stretch: 37
#F: 0.358701	Period: 1
0.358701	394.428
#starting from: -0.825267	0.856885
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.905074	0.736583
#stretch: 6
#F: 0.358701	Period: 1
0.358701	589.207
#starting from: -0.81911	0.865047
#stretch: 44
#F: 0.358701	Period: 1
0.358701	350.446
#starting from: -1.0218	0.479919
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.875942	0.783952
#stretch: 5
#F: 0.358701	Period: 1
0.358701	281.331
#starting from: -1.07332	0.283737
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -1.09986	0.0207768
#stretch: 30
#F: 0.358701	Period: 1
0.358701	438.41
#starting from: -1.07574	0.270682
#stretch: 30
#F: 0.358701	Period: 1
0.358701	438.41
#starting from: -0.806703	0.881084
#stretch: 5
#F: 0.358701	Period: 1
0.358701	595.49
#starting from: -0.987033	0.572087
#stretch: 12
#F: 0.358701	Period: 1
0.358701	551.508
#starting from: -0.931391	0.689539
#stretch: 39
#F: 0.358701	Period: 1
0.358701	381.862
#starting from: -0.943267	0.666753
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.901761	0.742203
#stretch: 6
#F: 0.358701	Period: 1
0.358701	589.207
#starting from: -0.820832	0.862779
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.880319	0.777116
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.867803	0.796418
#stretch: 41
#F: 0.358701	Period: 1
0.358701	369.295
#starting from: -1.00839	0.517815
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.02382	0.473923
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -1.03555	0.437113
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.908125	0.731353
#stretch: 36
#F: 0.358701	Period: 1
0.358701	400.711
#starting from: -1.02135	0.481266
#stretch: 45
#F: 0.358701	Period: 1
0.358701	344.162
#starting from: -1.08132	0.237816
#stretch: 38
#F: 0.358701	Period: 1
0.358701	388.145
#starting from: -0.95866	0.635546
#stretch: 5
#F: 0.358701	Period: 1
0.358701	595.49
#starting from: -0.987089	0.571952
#stretch: 24
#F: 0.358701	Period: 1
0.358701	476.109
#starting from: -1.01201	0.507902
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.892559	0.757486
#stretch: 27
#F: 0.358701	Period: 1
0.358701	457.26
#starting from: -0.947533	0.658302
#stretch: 47
#F: 0.358701	Period: 1
0.358701	331.596
#starting from: -0.990665	0.563306
#stretch: 47
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -1.08331	0.224897
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.87799	0.780764
#stretch: 38
#F: 0.358701	Period: 1
0.358701	388.145
#starting from: -1.00652	0.522831
#stretch: 39
#F: 0.358701	Period: 1
0.358701	381.862
#starting from: -0.808579	0.878693
#stretch: 44
#F: 0.358701	Period: 1
0.358701	350.445
#starting from: -0.983065	0.581495
#stretch: 5
#F: 0.358701	Period: 1
0.358701	281.331
#starting from: -1.02563	0.468447
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.03038	0.453741
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.05901	0.350515
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -0.998946	0.542623
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.03024	0.454187
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -1.03475	0.439737
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -1.00565	0.525155
#stretch: 21
#F: 0.358701	Period: 1
0.358701	494.959
#starting from: -0.917275	0.715325
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.866139	0.798929
#stretch: 38
#F: 0.358701	Period: 1
0.358701	388.145
#starting from: -0.848916	0.824191
#stretch: 46
#F: 0.358701	Period: 1
0.358701	337.879
#starting from: -1.01904	0.48802
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.886971	0.766544
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -0.929235	0.693566
#stretch: 28
#F: 0.358701	Period: 1
0.358701	1073.01
#starting from: -1.08684	0.199886
#stretch: 42
#F: 0.358701	Period: 1
0.358701	363.012
#starting from: -1.09536	0.118935
#stretch: 34
#F: 0.358701	Period: 1
0.358701	413.277
#starting from: -0.853052	0.818241
#stretch: 37
#F: 0.358701	Period: 1
0.358701	394.428
#starting from: -1.02239	0.478191
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.903483	0.73929
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -1.0744	0.277982
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.00371	0.530282
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06214	0.337085
#stretch: 47
#F: 0.358701	Period: 1
0.358701	331.596
#starting from: -0.961489	0.629586
#stretch: 33
#F: 0.358701	Period: 1
0.358701	419.561
#starting from: -0.915722	0.718082
#stretch: 31
#F: 0.358701	Period: 1
0.358701	432.127
#starting from: -0.854702	0.815848
#stretch: 41
#F: 0.358701	Period: 1
0.358701	369.295
#starting from: -0.809022	0.878127
#stretch: 30
#F: 0.358701	Period: 1
0.358701	438.41
#starting from: -0.806387	0.881486
#stretch: 38
#F: 0.358701	Period: 1
0.358701	388.145
#starting from: -0.838014	0.839537
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.887012	0.766478
#stretch: 23
#F: 0.358701	Period: 1
0.358701	482.392
#starting from: -1.01291	0.505419
#stretch: 23
#F: 0.358701	Period: 1
0.358701	482.392
#starting from: -0.846593	0.827502
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.07008	0.300235
#stretch: 25
#F: 0.358701	Period: 1
0.358701	469.826
#starting from: -0.938539	0.67595
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.07698	0.263778
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.02908	0.457817
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.837486	0.840268
#stretch: 19
#F: 0.358701	Period: 1
0.358701	507.525
#starting from: -1.00722	0.520966
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.963831	0.624594
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.04314	0.41131
#stretch: 37
#F: 0.358701	Period: 1
0.358701	394.428
#starting from: -0.824493	0.85792
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.02997	0.45504
#stretch: 41
#F: 0.358701	Period: 1
0.358701	369.295
#starting from: -1.09205	0.155526
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.04353	0.409923
#stretch: 38
#F: 0.358701	Period: 1
0.358701	388.145
#starting from: -0.816941	0.86789
#stretch: 44
#F: 0.358701	Period: 1
0.358701	664.605
#starting from: -0.921286	0.708134
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.03037	0.453792
#stretch: 22
#F: 0.358701	Period: 1
0.358701	488.676
#starting from: -0.8123	0.873917
#stretch: 21
#F: 0.358701	Period: 1
0.358701	494.959
#starting from: -0.974338	0.601539
#stretch: 42
#F: 0.358701	Period: 1
0.358701	363.012
#starting from: -0.952754	0.647757
#stretch: 33
#F: 0.358701	Period: 1
0.358701	419.561
#starting from: -0.915783	0.717975
#stretch: 13
#F: 0.358701	Period: 1
0.358701	545.224
#starting from: -0.948737	0.65589
#stretch: 41
#F: 0.358701	Period: 1
0.358701	369.295
#starting from: -0.856463	0.81328
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.877925	0.780866
#stretch: 41
#F: 0.358701	Period: 1
0.358701	369.295
#starting from: -0.810226	0.876585
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.972185	0.606355
#stretch: 44
#F: 0.358701	Period: 1
0.358701	350.445
#starting from: -0.932627	0.687216
#stretch: 6
#F: 0.358701	Period: 1
0.358701	589.207
#starting from: -0.819248	0.864866
#stretch: 35
#F: 0.358701	Period: 1
0.358701	406.994
#starting from: -0.978572	0.591921
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.970641	0.60978
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.90626	0.734556
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.89148	0.759248
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -1.01723	0.493212
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.876338	0.783338
#stretch: 7
#F: 0.358701	Period: 1
0.358701	268.764
#starting from: -1.03002	0.454886
#stretch: 43
#F: 0.358701	Period: 1
0.358701	356.729
#starting from: -0.99421	0.554569
#stretch: 24
#F: 0.358701	Period: 1
0.358701	476.109
#starting from: -0.805421	0.88271
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
#starting from: -1.06751	0.312686
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.901427	0.742765
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.03
#starting from: -0.969253	0.612837
#stretch: 47
#F: 0.358701	Period: 1
0.358701	331.596
#starting from: -1.01064	0.511682
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -0.92592	0.699694
#stretch: 8
#F: 0.358701	Period: 1
0.358701	262.481
#starting from: -0.899223	0.746465
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -1.00269	0.532949
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.869448	0.793923
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -0.916164	0.717298
#stretch: 37
#F: 0.358701	Period: 1
0.358701	394.428
#starting from: -0.823977	0.858607
#stretch: 22
#F: 0.358701	Period: 1
0.358701	488.676
#starting from: -1.09981	0.0237725
#stretch: 48
#F: 0.358701	Period: 1
0.358701	325.313
#starting from: -0.928464	0.694998
#stretch: 49
#F: 0.358701	Period: 1
0.358701	319.029
#starting from: -0.998315	0.544234
#stretch: 42
#F: 0.358701	Period: 1
0.358701	363.012
#starting from: -0.952569	0.648135
#stretch: 9
#F: 0.358701	Period: 1
0.358701	256.198
#starting from: -1.04425	0.407376
#stretch: 23
#F: 0.358701	Period: 1
0.358701	482.392
#starting from: -0.847052	0.826849
#stretch: 45
#F: 0.358701	Period: 1
0.358701	344.162
#starting from: -1.00903	0.516069
#stretch: 16
#F: 0.358701	Period: 1
0.358701	526.375
#starting from: -0.822172	0.861006
#stretch: 8
#F: 0.358701	Period: 1
0.358701	576.64
#starting from: -0.857279	0.812086
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.881217	0.775702
#stretch: 30
#F: 0.358701	Period: 1
0.358701	438.41
#starting from: -0.954799	0.643564
#stretch: 6
#F: 0.358701	Period: 1
0.358701	275.047
#starting from: -0.876527	0.783044
#stretch: 11
#F: 0.358701	Period: 1
0.358701	243.631
